Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,vehicle_id
,BENTLEY,BENTAYGA,Suv - Standard,Conventional/Hybrid,6.0,12,,AS8,Z,,18.8,12.2,15.9,18,,,,,,,370,,,BENTLEY_BENTAYGA_Suv - Standard_Conventional/Hybrid_AS8
,BMW,230i COUPE,Subcompact,Conventional/Hybrid,2.0,4,,AS8,Z,,9.8,6.8,8.4,34,,,,,,,197,,,BMW_230i COUPE_Subcompact_Conventional/Hybrid_AS8
,BMW,230i COUPE,Subcompact,Conventional/Hybrid,2.0,4,,M6,Z,,11.1,7.3,9.4,30,,,,,,,219,,,BMW_230i COUPE_Subcompact_Conventional/Hybrid_M6
,BMW,M2,Subcompact,Conventional/Hybrid,3.0,6,,AM7,Z,,11.8,8.9,10.5,27,,,,,,,245,,,BMW_M2_Subcompact_Conventional/Hybrid_AM7
,BMW,M2,Subcompact,Conventional/Hybrid,3.0,6,,M6,Z,,13.1,9.2,11.4,25,,,,,,,267,,,BMW_M2_Subcompact_Conventional/Hybrid_M6
,BMW,M6 CABRIOLET,Subcompact,Conventional/Hybrid,4.4,8,,M6,Z,,16.2,10.9,13.8,20,,,,,,,324,,,BMW_M6 CABRIOLET_Subcompact_Conventional/Hybrid_M6
,BMW,M6 GRAN COUPE,Compact,Conventional/Hybrid,4.4,8,,M6,Z,,16.2,10.9,13.8,20,,,,,,,324,,,BMW_M6 GRAN COUPE_Compact_Conventional/Hybrid_M6
,BMW,M760i xDRIVE,Full-Size,Conventional/Hybrid,6.6,12,,AS8,Z,,17.7,11.9,15.1,19,,,,,,,355,,,BMW_M760i xDRIVE_Full-Size_Conventional/Hybrid_AS8
,BMW,X4 xDRIVE28i,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,Z,,11.8,8.6,10.3,27,,,,,,,240,,,BMW_X4 xDRIVE28i_Suv - Small_Conventional/Hybrid_AS8
,BMW,X5 xDRIVE35i,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,9.8,11.5,25,,,,,,,270,,,BMW_X5 xDRIVE35i_Suv - Standard_Conventional/Hybrid_AS8
,BMW,X5 M,Suv - Standard,Conventional/Hybrid,4.4,8,,AS8,Z,,16.6,12.1,14.6,19,,,,,,,341,,,BMW_X5 M_Suv - Standard_Conventional/Hybrid_AS8
,BMW,X6 xDRIVE35i,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,9.8,11.5,25,,,,,,,270,,,BMW_X6 xDRIVE35i_Suv - Standard_Conventional/Hybrid_AS8
,BMW,X6 M,Suv - Standard,Conventional/Hybrid,4.4,8,,AS8,Z,,16.6,12.1,14.6,19,,,,,,,341,,,BMW_X6 M_Suv - Standard_Conventional/Hybrid_AS8
,BUICK,ENVISION AWD,Suv - Small,Conventional/Hybrid,2.0,4,,A6,Z,,11.8,9.1,10.6,27,,,,,,,248,,,BUICK_ENVISION AWD_Suv - Small_Conventional/Hybrid_A6
,CADILLAC,ATS,Compact,Conventional/Hybrid,3.6,6,,AS8,X,,11.6,8.0,10.0,28,,,,,,,234,,,CADILLAC_ATS_Compact_Conventional/Hybrid_AS8
,CADILLAC,ATS AWD,Compact,Conventional/Hybrid,2.0,4,,AS8,Z,,10.8,7.9,9.5,30,,,,,,,222,,,CADILLAC_ATS AWD_Compact_Conventional/Hybrid_AS8
,CADILLAC,ATS-V,Compact,Conventional/Hybrid,3.6,6,,M6,Z,,14.4,10.4,12.6,22,,,,,,,295,,,CADILLAC_ATS-V_Compact_Conventional/Hybrid_M6
,CADILLAC,CT6 AWD,Full-Size,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,9.1,11.2,25,,,,,,,263,,,CADILLAC_CT6 AWD_Full-Size_Conventional/Hybrid_AS8
,CADILLAC,CTS,Mid-Size,Conventional/Hybrid,3.6,6,,AS8,X,,11.6,8.0,10.0,28,,,,,,,234,,,CADILLAC_CTS_Mid-Size_Conventional/Hybrid_AS8
,CADILLAC,CTS AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS8,Z,,11.2,8.2,9.8,29,,,,,,,229,,,CADILLAC_CTS AWD_Mid-Size_Conventional/Hybrid_AS8
,CADILLAC,CTS-V,Mid-Size,Conventional/Hybrid,6.2,8,,AS8,Z,,16.5,11.1,14.0,20,,,,,,,329,,,CADILLAC_CTS-V_Mid-Size_Conventional/Hybrid_AS8
,CADILLAC,XTS,Full-Size,Conventional/Hybrid,3.6,6,,AS6,X,,13.2,8.5,11.1,25,,,,,,,260,,,CADILLAC_XTS_Full-Size_Conventional/Hybrid_AS6
,CADILLAC,XTS AWD,Full-Size,Conventional/Hybrid,3.6,6,,AS6,X,,13.7,9.0,11.6,24,,,,,,,272,,,CADILLAC_XTS AWD_Full-Size_Conventional/Hybrid_AS6
,CADILLAC,XTS Vsport AWD,Full-Size,Conventional/Hybrid,3.6,6,,AS6,Z,,15.0,10.2,12.8,22,,,,,,,302,,,CADILLAC_XTS Vsport AWD_Full-Size_Conventional/Hybrid_AS6
,CHEVROLET,CAMARO,Subcompact,Conventional/Hybrid,3.6,6,,M6,X,,14.4,8.4,11.7,24,,,,,,,274,,,CHEVROLET_CAMARO_Subcompact_Conventional/Hybrid_M6
,CHEVROLET,CAMARO SS,Subcompact,Conventional/Hybrid,6.2,8,,AS8,Z,,14.2,8.7,11.7,24,,,,,,,273,,,CHEVROLET_CAMARO SS_Subcompact_Conventional/Hybrid_AS8
,CHEVROLET,CAMARO SS,Subcompact,Conventional/Hybrid,6.2,8,,M6,Z,,14.3,9.4,12.1,23,,,,,,,284,,,CHEVROLET_CAMARO SS_Subcompact_Conventional/Hybrid_M6
,CHEVROLET,COLORADO,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,13.4,9.6,11.7,24,,,,,,,274,,,CHEVROLET_COLORADO_Pickup Truck - Small_Conventional/Hybrid_A8
,CHEVROLET,COLORADO ZR2 4WD,Pickup Truck - Small,Conventional/Hybrid,2.8,4,,A6,D,,12.5,10.7,11.7,24,,,,,,,315,,,CHEVROLET_COLORADO ZR2 4WD_Pickup Truck - Small_Conventional/Hybrid_A6
,CHEVROLET,COLORADO ZR2 4WD,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,15.0,13.0,14.1,20,,,,,,,331,,,CHEVROLET_COLORADO ZR2 4WD_Pickup Truck - Small_Conventional/Hybrid_A8
,CHEVROLET,CORVETTE,Two-Seater,Conventional/Hybrid,6.2,8,,M7,Z,,14.2,9.0,11.9,24,,,,,,,278,,,CHEVROLET_CORVETTE_Two-Seater_Conventional/Hybrid_M7
,CHEVROLET,CORVETTE Z06,Two-Seater,Conventional/Hybrid,6.2,8,,AS8,Z,,17.6,10.3,14.3,20,,,,,,,336,,,CHEVROLET_CORVETTE Z06_Two-Seater_Conventional/Hybrid_AS8
,CHEVROLET,CORVETTE Z06,Two-Seater,Conventional/Hybrid,6.2,8,,M7,Z,,15.6,10.6,13.4,21,,,,,,,312,,,CHEVROLET_CORVETTE Z06_Two-Seater_Conventional/Hybrid_M7
,CHEVROLET,CRUZE PREMIER,Compact,Conventional/Hybrid,1.4,4,,AS6,X,,8.1,6.0,7.2,39,,,,,,,169,,,CHEVROLET_CRUZE PREMIER_Compact_Conventional/Hybrid_AS6
,CHEVROLET,IMPALA,Full-Size,Conventional/Hybrid,2.5,4,,AS6,X,,10.9,7.9,9.5,30,,,,,,,224,,,CHEVROLET_IMPALA_Full-Size_Conventional/Hybrid_AS6
,CHEVROLET,MALIBU HYBRID,Mid-Size,Conventional/Hybrid,1.8,4,,AV,X,,4.8,5.5,5.1,55,,,,,,,121,,,CHEVROLET_MALIBU HYBRID_Mid-Size_Conventional/Hybrid_AV
,CHEVROLET,SILVERADO FFV,Pickup Truck - Standard,Conventional/Hybrid,4.3,6,,A6,E,,19.3,14.4,17.1,17,,,,,,,284,,,CHEVROLET_SILVERADO FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO FFV,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,14.6,10.3,12.7,22,,,,,,,298,,,CHEVROLET_SILVERADO FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO,Pickup Truck - Standard,Conventional/Hybrid,6.2,8,,A8,Z,,15.9,11.2,13.8,20,,,,,,,324,,,CHEVROLET_SILVERADO_Pickup Truck - Standard_Conventional/Hybrid_A8
,CHEVROLET,SILVERADO 4WD FFV,Pickup Truck - Standard,Conventional/Hybrid,4.3,6,,A6,X,,14.1,10.6,12.5,23,,,,,,,294,,,CHEVROLET_SILVERADO 4WD FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,CHEVROLET_SILVERADO 4WD_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO 4WD FFV,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,CHEVROLET_SILVERADO 4WD FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,SILVERADO eASSIST 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A8,X,,14.4,11.2,13.0,22,,,,,,,304,,,CHEVROLET_SILVERADO eASSIST 4WD_Pickup Truck - Standard_Conventional/Hybrid_A8
,CHEVROLET,SONIC,Compact,Conventional/Hybrid,1.4,4,,AS6,X,,8.8,6.6,7.8,36,,,,,,,184,,,CHEVROLET_SONIC_Compact_Conventional/Hybrid_AS6
,CHEVROLET,SONIC,Compact,Conventional/Hybrid,1.4,4,,M6,X,,8.4,6.3,7.4,38,,,,,,,174,,,CHEVROLET_SONIC_Compact_Conventional/Hybrid_M6
,CHEVROLET,SONIC 5,Station Wagon - Small,Conventional/Hybrid,1.4,4,,AS6,X,,8.8,6.6,7.8,36,,,,,,,184,,,CHEVROLET_SONIC 5_Station Wagon - Small_Conventional/Hybrid_AS6
,CHEVROLET,SONIC 5,Station Wagon - Small,Conventional/Hybrid,1.4,4,,M6,X,,8.4,6.3,7.4,38,,,,,,,174,,,CHEVROLET_SONIC 5_Station Wagon - Small_Conventional/Hybrid_M6
,CHEVROLET,SPARK,Subcompact,Conventional/Hybrid,1.4,4,,AV,X,,7.8,6.2,7.1,40,,,,,,,167,,,CHEVROLET_SPARK_Subcompact_Conventional/Hybrid_AV
,CHEVROLET,SUBURBAN,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.1,10.4,13.0,22,,,,,,,305,,,CHEVROLET_SUBURBAN_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,SUBURBAN FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.1,10.4,13.0,22,,,,,,,305,,,CHEVROLET_SUBURBAN FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.1,10.4,13.0,22,,,,,,,305,,,CHEVROLET_TAHOE_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.1,10.4,13.0,22,,,,,,,305,,,CHEVROLET_TAHOE FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE 4WD,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,CHEVROLET_TAHOE 4WD_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.2,10.8,13.2,21,,,,,,,310,,,CHEVROLET_TAHOE 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TAHOE 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,20.8,14.5,18.0,16,,,,,,,299,,,CHEVROLET_TAHOE 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,TRAX,Suv - Small,Conventional/Hybrid,1.4,4,,AS6,X,,9.3,7.2,8.3,34,,,,,,,194,,,CHEVROLET_TRAX_Suv - Small_Conventional/Hybrid_AS6
,CHEVROLET,TRAX,Suv - Small,Conventional/Hybrid,1.4,4,,M6,X,,9.2,7.1,8.2,34,,,,,,,194,,,CHEVROLET_TRAX_Suv - Small_Conventional/Hybrid_M6
,CHRYSLER,300,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,CHRYSLER_300_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,CHRYSLER_300 AWD_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,CHRYSLER_300 AWD FFV_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,E,,17.6,12.0,15.0,19,,,,,,,248,,,CHRYSLER_300 AWD FFV_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,PACIFICA (Stop-Start),Minivan,Conventional/Hybrid,3.6,6,,A9,X,,12.4,8.4,10.6,27,,,,,,,249,,,CHRYSLER_PACIFICA (Stop-Start)_Minivan_Conventional/Hybrid_A9
,DODGE,CHALLENGER,Mid-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,DODGE_CHALLENGER_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER,Mid-Size,Conventional/Hybrid,5.7,8,,M6,Z,,15.6,10.1,13.1,22,,,,,,,307,,,DODGE_CHALLENGER_Mid-Size_Conventional/Hybrid_M6
,DODGE,CHALLENGER,Mid-Size,Conventional/Hybrid,6.4,8,,M6,Z,,16.7,10.4,13.9,20,,,,,,,325,,,DODGE_CHALLENGER_Mid-Size_Conventional/Hybrid_M6
,DODGE,CHALLENGER (MDS),Mid-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,DODGE_CHALLENGER (MDS)_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER (MDS),Mid-Size,Conventional/Hybrid,6.4,8,,A8,Z,,15.6,9.6,12.9,22,,,,,,,302,,,DODGE_CHALLENGER (MDS)_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER SRT,Mid-Size,Conventional/Hybrid,6.4,8,,M6,Z,,16.7,10.4,13.9,20,,,,,,,325,,,DODGE_CHALLENGER SRT_Mid-Size_Conventional/Hybrid_M6
,DODGE,CHALLENGER SRT (MDS),Mid-Size,Conventional/Hybrid,6.4,8,,A8,Z,,15.6,9.6,12.9,22,,,,,,,302,,,DODGE_CHALLENGER SRT (MDS)_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER SRT HELLCAT,Mid-Size,Conventional/Hybrid,6.2,8,,A8,Z,,17.6,10.7,14.5,19,,,,,,,339,,,DODGE_CHALLENGER SRT HELLCAT_Mid-Size_Conventional/Hybrid_A8
,DODGE,CHALLENGER SRT HELLCAT,Mid-Size,Conventional/Hybrid,6.2,8,,M6,Z,,18.1,11.4,15.1,19,,,,,,,352,,,DODGE_CHALLENGER SRT HELLCAT_Mid-Size_Conventional/Hybrid_M6
,DODGE,CHARGER,Full-Size,Conventional/Hybrid,3.6,6,,A5,X,,13.7,9.0,11.6,24,,,,,,,271,,,DODGE_CHARGER_Full-Size_Conventional/Hybrid_A5
,DODGE,CHARGER,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,DODGE_CHARGER_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER (MDS),Full-Size,Conventional/Hybrid,5.7,8,,A5,X,,15.6,9.7,12.9,22,,,,,,,302,,,DODGE_CHARGER (MDS)_Full-Size_Conventional/Hybrid_A5
,DODGE,CHARGER (MDS),Full-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,DODGE_CHARGER (MDS)_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER (MDS),Full-Size,Conventional/Hybrid,6.4,8,,A8,Z,,15.6,9.6,12.9,22,,,,,,,302,,,DODGE_CHARGER (MDS)_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER AWD,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,DODGE_CHARGER AWD_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,DODGE_CHARGER AWD FFV_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,E,,17.6,12.0,15.0,19,,,,,,,248,,,DODGE_CHARGER AWD FFV_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER SRT (MDS),Full-Size,Conventional/Hybrid,6.4,8,,A8,Z,,15.6,9.6,12.9,22,,,,,,,302,,,DODGE_CHARGER SRT (MDS)_Full-Size_Conventional/Hybrid_A8
,DODGE,CHARGER SRT HELLCAT,Full-Size,Conventional/Hybrid,6.2,8,,A8,Z,,17.6,10.7,14.5,19,,,,,,,339,,,DODGE_CHARGER SRT HELLCAT_Full-Size_Conventional/Hybrid_A8
,DODGE,DURANGO AWD,Suv - Standard,Conventional/Hybrid,3.6,6,,A8,X,,12.7,9.6,11.3,25,,,,,,,265,,,DODGE_DURANGO AWD_Suv - Standard_Conventional/Hybrid_A8
,DODGE,GRAND CARAVAN FFV,Minivan,Conventional/Hybrid,3.6,6,,A6,X,,13.7,9.4,11.8,24,,,,,,,276,,,DODGE_GRAND CARAVAN FFV_Minivan_Conventional/Hybrid_A6
,DODGE,GRAND CARAVAN FFV,Minivan,Conventional/Hybrid,3.6,6,,A6,E,,19.4,13.3,16.7,17,,,,,,,274,,,DODGE_GRAND CARAVAN FFV_Minivan_Conventional/Hybrid_A6
,DODGE,JOURNEY,Suv - Small,Conventional/Hybrid,2.4,4,,A4,X,,12.7,9.2,11.1,25,,,,,,,261,,,DODGE_JOURNEY_Suv - Small_Conventional/Hybrid_A4
,DODGE,JOURNEY FFV,Suv - Small,Conventional/Hybrid,3.6,6,,A6,X,,14.2,9.5,12.1,23,,,,,,,284,,,DODGE_JOURNEY FFV_Suv - Small_Conventional/Hybrid_A6
,DODGE,JOURNEY FFV,Suv - Small,Conventional/Hybrid,3.6,6,,A6,E,,19.1,13.2,16.4,17,,,,,,,274,,,DODGE_JOURNEY FFV_Suv - Small_Conventional/Hybrid_A6
,DODGE,JOURNEY AWD,Suv - Small,Conventional/Hybrid,3.6,6,,A6,X,,14.5,10.0,12.4,23,,,,,,,292,,,DODGE_JOURNEY AWD_Suv - Small_Conventional/Hybrid_A6
,FIAT,124 SPIDER,Two-Seater,Conventional/Hybrid,1.4,4,,A6,X,,9.3,6.5,8.0,35,,,,,,,187,,,FIAT_124 SPIDER_Two-Seater_Conventional/Hybrid_A6
,FIAT,124 SPIDER,Two-Seater,Conventional/Hybrid,1.4,4,,M6,X,,9.0,6.7,7.9,36,,,,,,,185,,,FIAT_124 SPIDER_Two-Seater_Conventional/Hybrid_M6
,FIAT,500L,Station Wagon - Small,Conventional/Hybrid,1.4,4,,A6,X,,10.7,7.9,9.4,30,,,,,,,221,,,FIAT_500L_Station Wagon - Small_Conventional/Hybrid_A6
,FIAT,500X,Suv - Small,Conventional/Hybrid,1.4,4,,M6,X,,9.5,7.1,8.4,34,,,,,,,197,,,FIAT_500X_Suv - Small_Conventional/Hybrid_M6
,FIAT,500X AWD,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,11.0,8.0,9.7,29,,,,,,,226,,,FIAT_500X AWD_Suv - Small_Conventional/Hybrid_A9
,FORD,C-MAX HYBRID,Full-Size,Conventional/Hybrid,2.0,4,,AV,X,,5.7,6.2,5.9,48,,,,,,,138,,,FORD_C-MAX HYBRID_Full-Size_Conventional/Hybrid_AV
,FORD,EDGE,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,X,,11.5,8.0,9.9,29,,,,,,,233,,,FORD_EDGE_Suv - Small_Conventional/Hybrid_AS6
,FORD,EDGE,Suv - Small,Conventional/Hybrid,3.5,6,,AS6,X,,13.5,9.1,11.5,25,,,,,,,270,,,FORD_EDGE_Suv - Small_Conventional/Hybrid_AS6
,FORD,ESCAPE,Suv - Small,Conventional/Hybrid,1.5,4,,AS6,X,,10.2,7.8,9.1,31,,,,,,,214,,,FORD_ESCAPE_Suv - Small_Conventional/Hybrid_AS6
,FORD,ESCAPE FFV,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,11.1,8.1,9.7,29,,,,,,,229,,,FORD_ESCAPE FFV_Suv - Small_Conventional/Hybrid_AS6
,FORD,ESCAPE AWD,Suv - Small,Conventional/Hybrid,1.5,4,,AS6,X,,10.7,8.3,9.6,29,,,,,,,226,,,FORD_ESCAPE AWD_Suv - Small_Conventional/Hybrid_AS6
,FORD,EXPLORER,Suv - Standard,Conventional/Hybrid,2.3,4,,AS6,X,,12.6,8.6,10.8,26,,,,,,,254,,,FORD_EXPLORER_Suv - Standard_Conventional/Hybrid_AS6
,FORD,EXPLORER AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,14.8,10.7,13.0,22,,,,,,,305,,,FORD_EXPLORER AWD_Suv - Standard_Conventional/Hybrid_AS6
,FORD,FIESTA,Subcompact,Conventional/Hybrid,1.6,4,,M5,X,,8.6,6.7,7.8,36,,,,,,,182,,,FORD_FIESTA_Subcompact_Conventional/Hybrid_M5
,FORD,FLEX,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,14.7,10.2,12.7,22,,,,,,,298,,,FORD_FLEX_Suv - Standard_Conventional/Hybrid_AS6
,FORD,FLEX AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,14.7,10.7,12.9,22,,,,,,,303,,,FORD_FLEX AWD_Suv - Standard_Conventional/Hybrid_AS6
,FORD,FLEX AWD GTDI,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,15.7,11.2,13.7,21,,,,,,,322,,,FORD_FLEX AWD GTDI_Suv - Standard_Conventional/Hybrid_AS6
,FORD,FOCUS ST,Mid-Size,Conventional/Hybrid,2.0,4,,M6,X,,10.5,7.8,9.3,30,,,,,,,219,,,FORD_FOCUS ST_Mid-Size_Conventional/Hybrid_M6
,FORD,FUSION,Mid-Size,Conventional/Hybrid,2.0,4,,AS6,X,,11.2,7.6,9.6,29,,,,,,,225,,,FORD_FUSION_Mid-Size_Conventional/Hybrid_AS6
,FORD,SHELBY GT350 MUSTANG,Subcompact,Conventional/Hybrid,5.2,8,,M6,Z,,17.2,11.3,14.6,19,,,,,,,341,,,FORD_SHELBY GT350 MUSTANG_Subcompact_Conventional/Hybrid_M6
,FORD,TAURUS FFV,Full-Size,Conventional/Hybrid,3.5,6,,AS6,X,,13.1,8.7,11.1,25,,,,,,,260,,,FORD_TAURUS FFV_Full-Size_Conventional/Hybrid_AS6
,FORD,TAURUS FFV,Full-Size,Conventional/Hybrid,3.5,6,,AS6,E,,17.6,11.7,15.0,19,,,,,,,249,,,FORD_TAURUS FFV_Full-Size_Conventional/Hybrid_AS6
,FORD,TAURUS FFV AWD,Full-Size,Conventional/Hybrid,3.5,6,,AS6,X,,13.6,9.9,12.4,23,,,,,,,291,,,FORD_TAURUS FFV AWD_Full-Size_Conventional/Hybrid_AS6
,FORD,TAURUS FFV AWD,Full-Size,Conventional/Hybrid,3.5,6,,AS6,E,,18.7,13.4,16.3,17,,,,,,,271,,,FORD_TAURUS FFV AWD_Full-Size_Conventional/Hybrid_AS6
,FORD,TRANSIT CONNECT VAN FFV,Special Purpose Vehicle,Conventional/Hybrid,2.5,4,,AS6,X,,11.9,8.7,10.4,27,,,,,,,244,,,FORD_TRANSIT CONNECT VAN FFV_Special Purpose Vehicle_Conventional/Hybrid_AS6
,GENESIS,G90 AWD,Full-Size,Conventional/Hybrid,3.3,6,,AS8,Z,,13.7,9.7,11.9,24,,,,,,,279,,,GENESIS_G90 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G90 AWD,Full-Size,Conventional/Hybrid,5.0,8,,AS8,Z,,15.2,10.2,13.0,22,,,,,,,306,,,GENESIS_G90 AWD_Full-Size_Conventional/Hybrid_AS8
,GMC,ACADIA,Suv - Standard,Conventional/Hybrid,2.5,4,,A6,X,,11.0,9.2,10.2,28,,,,,,,239,,,GMC_ACADIA_Suv - Standard_Conventional/Hybrid_A6
,GMC,ACADIA AWD,Suv - Standard,Conventional/Hybrid,2.5,4,,A6,X,,11.2,9.4,10.4,27,,,,,,,243,,,GMC_ACADIA AWD_Suv - Standard_Conventional/Hybrid_A6
,GMC,CANYON,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,13.4,9.6,11.7,24,,,,,,,274,,,GMC_CANYON_Pickup Truck - Small_Conventional/Hybrid_A8
,GMC,SIERRA FFV,Pickup Truck - Standard,Conventional/Hybrid,4.3,6,,A6,E,,19.3,14.4,17.1,17,,,,,,,284,,,GMC_SIERRA FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,SIERRA FFV,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,14.6,10.3,12.7,22,,,,,,,298,,,GMC_SIERRA FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,SIERRA,Pickup Truck - Standard,Conventional/Hybrid,6.2,8,,A8,Z,,15.9,11.2,13.8,20,,,,,,,323,,,GMC_SIERRA_Pickup Truck - Standard_Conventional/Hybrid_A8
,GMC,SIERRA 4WD FFV,Pickup Truck - Standard,Conventional/Hybrid,4.3,6,,A6,X,,14.1,10.6,12.5,23,,,,,,,294,,,GMC_SIERRA 4WD FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,SIERRA 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,GMC_SIERRA 4WD_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,SIERRA 4WD FFV,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.0,10.7,13.1,22,,,,,,,307,,,GMC_SIERRA 4WD FFV_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,SIERRA eASSIST 4WD,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A8,X,,14.4,11.2,13.0,22,,,,,,,304,,,GMC_SIERRA eASSIST 4WD_Pickup Truck - Standard_Conventional/Hybrid_A8
,GMC,YUKON,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.1,10.4,13.0,22,,,,,,,305,,,GMC_YUKON_Suv - Standard_Conventional/Hybrid_A6
